Date,equity
2022-08-12,1.0
2022-08-15,1.0627446874352995
2022-08-16,1.030935091748352
2022-08-17,1.0457757781973276
2022-08-18,1.027752904318792
2022-08-19,0.993813583049245
2022-08-22,0.9861908137472853
2022-08-23,0.9675746102502168
2022-08-24,1.0327486940164328
2022-08-25,0.9745582024366083
2022-08-26,0.9962686166232998
2022-08-29,0.9881695549503192
2022-08-30,0.9631908970649645
2022-08-31,0.9731661509684247
2022-09-01,0.9414064102281223
2022-09-02,0.9545154994081014
2022-09-06,0.954064844280219
2022-09-07,0.9534327247255626
2022-09-08,0.9529173086988474
2022-09-09,0.9656354103801077
2022-09-12,0.9700882263370613
2022-09-13,0.9642260315577017
2022-09-14,0.9713085822405805
2022-09-15,1.0109750217245121
2022-09-16,0.9561220438266808
2022-09-19,0.9846185107467705
2022-09-20,0.9919487062948875
2022-09-21,1.063249121705465
2022-09-22,0.9623533458456299
2022-09-23,0.944873612919411
2022-09-26,0.9497001722748317
2022-09-27,0.9480932539994328
2022-09-28,0.9594012254614853
2022-09-29,0.9484063279063343
2022-09-30,0.96057707015363
2022-10-03,0.9473493971121255
2022-10-04,0.910594367605383
2022-10-05,0.9237425804410573
2022-10-06,0.922010231775259
2022-10-07,0.9443773169396844
2022-10-10,0.943119340174074
2022-10-11,0.9571266084379678
2022-10-12,0.9566642201567328
2022-10-13,0.9411427699074744
2022-10-14,0.9898006449153911
2022-10-17,0.9495392058076944
2022-10-18,0.9404117334833167
2022-10-19,0.9471249242675814
2022-10-20,0.966000046479025
2022-10-21,0.9440978542518405
2022-10-24,0.9531618180053879
2022-10-25,0.9158153377239597
2022-10-26,0.9141458294861612
2022-10-27,0.9097682552533908
2022-10-28,0.8978672046384054
2022-10-31,0.8998958007880838
2022-11-01,0.895582403268973
2022-11-02,0.9386164188048752
2022-11-03,0.9274865301321449
2022-11-04,0.9495045072788387
2022-11-07,0.9899188512369352
2022-11-08,1.0096640106331494
2022-11-09,1.065047268882899
2022-11-10,1.015710633799503
2022-11-11,0.9966332943492027
2022-11-14,1.0143498575957384
2022-11-15,0.999393636692854
2022-11-16,1.0280867244575058
2022-11-17,1.0428248203069426
2022-11-18,1.0536088570147495
2022-11-21,1.1023419321198633
2022-11-22,1.0944594510797407
2022-11-23,1.0431330930367613
2022-11-25,1.0447635192458506
2022-11-28,1.044647984791942
2022-11-29,1.0519913746600293
2022-11-30,0.9977893486581042
2022-12-01,0.9971730952910537
2022-12-02,0.9953245440285166
2022-12-05,1.0490128656359443
2022-12-06,1.0573833722004398
2022-12-07,1.0804404496624949
2022-12-08,1.0840222681992606
2022-12-09,1.0621078418875225
2022-12-12,1.1077725107577812
2022-12-13,1.1344883184860173
2022-12-14,1.1507283622362654
2022-12-15,1.1466844058838652
2022-12-16,1.1759036409661825
2022-12-19,1.1773029982674548
2022-12-20,1.2240973744336607
2022-12-21,1.2250859100325613
2022-12-22,1.268734968234497
2022-12-23,1.2762451878562624
2022-12-27,1.323155098476377
2022-12-28,1.312242833925893
2022-12-29,1.2828824271465287
2022-12-30,1.2785175254890335
2023-01-03,1.328919357435144
2023-01-04,1.311896230564167
2023-01-05,1.321935514783152
2023-01-06,1.3136421912271652
2023-01-09,1.2926906424576963
2023-01-10,1.2855801635154362
2023-01-11,1.279183865924077
2023-01-12,1.2834999095588484
2023-01-13,1.278347539516367
2023-01-17,1.2798003104160385
2023-01-18,1.2833411105782508
