bucket,target_dte,roll_dte,CAGR,Max DD,Sharpe
10% OTM,30,3,0.3780227417242277,-0.1999366357031105,1.3094199615051767
10% OTM,90,5,0.3695761827284365,-0.16556133725155542,1.1459162793105415
10% OTM,90,7,0.3695761827284365,-0.16556133725155542,1.1459162793105415
10% OTM,90,10,0.28330279228937383,-0.1820894981100286,0.9790844979740695
10% OTM,60,14,0.21901419320153992,-0.27030260691525654,0.8283205125414488
10% OTM,30,21,0.21961188776511076,-0.21101959708754092,0.8797733552962093
10% OTM,45,30,0.2046753508062471,-0.2162092837369054,0.8343388453950289
10% OTM,120,45,0.1324668290838953,-0.32327875388766736,0.5511309510054586
20% OTM,90,60,0.2586276588801828,-0.3118563254593397,0.9546048722291572
